a,325136
e,241551
n,237138
i,214891
r,192385
l,181436
ı,151649
d,123414
k,118539
u,100394
y,93922
s,79345
t,74801
m,74518
ü,61595
o,58618
b,53905
z,41142
ş,39492
ğ,36756
g,33455
v,29224
ö,28245
c,28181
ç,26022
h,23540
p,20258
B,18596
A,14569
Y,9448
R,8852
K,8578
S,7756
İ,7208
T,6289
O,5866
f,5633
E,4750
M,4500
H,4486
D,3777
G,3566
Ç,3328
Ş,2328
N,1962
â,1446
Ö,1390
P,1368
L,1041
F,886
V,696
U,654
Z,633
Ü,595
I,314
C,297
j,167
û,90
Â,26
î,26
Û,8
x,2
Ğ,1
